"participant","trialNum","heelStrikes.time"
"1",2,92.3555
"1",2,92.8111
"1",2,179.2555
"1",3,23.1222
"1",3,23.8778
"1",3,41.7889
"1",3,91.0778
"1",3,91.8111
"1",5,117.444
"1",6,2.45499999999993
"1",6,3.5659999999998
"1",6,91.0549999999998
"1",6,179.222
"1",6,179.144
"1",6,23.0549999999998
"1",6,23.9110000000001
"1",6,91.944
"1",6,28.6329999999998
"1",5,144.377
"1",5,145.488
"1",5,59.1659999999999
"1",5,59.9000000000001
"1",2,76.5777
"1",2,77.2777
"1",2,138.5555
"10",2,172.3222
"10",2,173.0782
"10",2,179.5332
"10",3,6.25600000000009
"10",3,6.98900000000003
"10",3,154.078
"10",3,154.411
"10",3,179.867
"10",3,5.83300000000008
"10",5,123.689
"10",5,124.511
"10",5,179.833
"10",6,12.1780000000003
"10",6,17.3890000000001
"10",6,18.2220000000002
"10",6,179.4
"10",6,175.022
"10",6,175.522
