"participant","trialNum","heelStrikes.time"
"22",2,147.0889
"22",2,147.1889
"22",2,148.4778
"22",3,179.5
"22",3,156.011
"22",3,156.767
"22",5,167.533
"22",5,168.4
"22",6,130.711
"22",6,131.512
"24",5,179.788
"24",6,179.244
"24",2,44.0556
"24",2,45.1445
"24",2,130.2111
"24",2,131.0111
"24",3,179.6447
"24",3,159.2997
"24",5,4.56600000000003
"24",5,5.61099999999988
"24",6,168.622
"25",6,68.4889000000001
"25",6,69.3889
"25",3,7.42200000000003
"25",3,8.76700000000005
"25",3,14.434
"25",3,17
"25",3,79.6670000000001
"25",3,178.211
"25",3,178.822
"25",5,79.5778
"25",5,80.3334
"25",2,179.2113
"25",2,179.8553
"3",2,179.7778
"3",2,168
"3",2,152.9778
"3",2,153.9444
"3",2,141.1444
"3",2,142.1333
"3",3,17.7221999999999
"3",3,18.8111
"3",3,55.5999999999999
"3",3,179.6889
"3",5,157.333
"3",5,158.289
"3",5,116.055
"3",5,117.522
"3",6,7.23299999999995
"3",6,8.16699999999992
"4",2,10.6666
"4",2,10.7666
